album_mbid,artist_mbid
b9fe5cc8-7946-401f-b6b1-4aadc11f05e9,04af2581-6692-4f14-a7fe-151a36f20368
fb82cc2c-fe09-4c0d-92f9-e3c57c6707ff,614e3804-7d34-41ba-857f-811bad7c2b7a
08997ee2-05b8-47ba-a3a6-9237fe55624d,ba830bb9-e42d-43cb-a58f-8093a3a1f4e0
305e1b3b-525f-4983-bdb5-4d02552ba0b7,cfb830a4-66ca-4d81-a099-033883b39ad8
18082f59-6c79-4f9b-8be5-45c9aa2619d0,78e46ae5-9bfd-433b-be3f-19e993d67ecc
b96e7620-18b1-494b-a7c7-19faae798099,a8806b5c-3ee0-4277-94d3-1a5427a7707c
e6981e93-837e-4e7f-9ab0-8ec794df35e8,c842d29f-a297-48cd-bb71-4f77fd672b16
eaf86f2c-060e-4877-92b1-05bb9a9bda44,be520d03-0167-40b8-a02a-835eae9b342f
8456ed51-21da-3323-9924-fd543e9d4c3d,bd13909f-1c29-4c27-a874-d4aaf27c5b1a
d82a1421-81ea-4bd6-bd51-49b7b1cd4175,8a5c294f-8d3b-452d-a6f9-6332cfb408f3
c200ab39-b923-34b0-bc72-f63839d3a063,7f2a8098-50e3-451c-8696-c5d9f64f4762
ac035183-00c6-4f0b-a557-3ffd5d37e5db,d793cf63-a10c-48fc-809c-9064d71328da
05ebc22c-ac36-4a28-a082-71d859538f37,8504179e-2801-47d0-9953-b769d4f36243
96df9920-4f54-44d7-89e3-8d8954822bc9,a0580131-73f3-49c8-aac5-2c478f64a363
e136cc5b-80ed-4959-913f-e4b8e1862a22,dd5cd34a-3eef-49ed-aa32-169291e45c6b
2565d941-d9e5-3565-808a-d2686f31184f,618b6900-0618-4f1e-b835-bccb17f84294
27ea1a49-0929-4825-ad25-37ddbfc84932,db36a76f-4cdf-43ac-8cd0-5e48092d2bae
de4e17ee-7ac5-4d4f-ada6-89e2cee023ba,03934393-cfba-4d9e-99a7-1496b05e3402
c40e7c1b-a357-43d7-9699-6f17b4b85ae7,0065f4cc-cf21-43c2-ad52-92716a579547
03134f26-6821-43de-a572-8457b38b88e2,9c008fba-ea1b-4cc2-9556-72718c959d9f
60c75797-7ea4-4a9d-83f5-b25dea1c4bce,a530492f-8806-4bd7-9c14-80c237eb92fe
307ef051-1f4b-4eab-a2dc-1a39cd1bda87,cba3b748-0a15-4dba-bf9e-0fa34bc41276
595b8f26-2a83-4eb4-9596-0f7b864385af,8d08cabf-03a3-4f38-a815-8197a0984f19
f995972d-f98c-460b-b1fb-d48b285bea94,fac24966-fc3e-4221-905a-f8897011bb76
5032356c-1661-48ac-944f-37be0df09d08,334bd887-9044-4c38-aebd-4baab851efb4
ee200137-94a5-4752-be6f-87b4e290d512,60a89102-c4f7-4745-952e-3b1e33ae692a
78067c20-0e59-47c8-a334-9cdd39c77e52,5e372a49-5672-4fb8-ba14-18c90780c4f9
9e0b07d9-7918-405f-a68f-0c14e429e517,4e728a02-5bcd-426b-abe2-5537c921756d
efba3e13-052d-48c1-b485-1ce0bdc5d4cf,b38a7a54-d881-4320-807d-d0ce6a5b45a3
d9e9ec1a-8f79-4b92-8e43-da6603a43e34,1e4e9db7-5068-4a9c-bdd0-5777e47172c8
317caadd-2148-395a-a0fd-f83047d8ddec,d700b3f5-45af-4d02-95ed-57d301bda93e
9c7c32e8-6d76-3f69-b11f-bfd372d61d15,f37b3f31-b1f8-4b88-8cb5-b34f709b17d7
0d9829f4-2dff-4b63-9ab9-e7a1a2084010,271083cd-6c9d-467a-89ef-d324aca2109d
f7433ff5-35e6-48c2-8503-c2d046540d5d,48772747-4cda-4ba8-b470-cfd5a32e05f7
4150b246-d5b4-3350-a654-492fc76175d1,33aa2ead-2bb3-4e25-9f33-6c8cfa010cf0
d723b34d-61a9-4a61-b4ad-3f96eef404b3,c213f661-70a8-42aa-b858-62f5bd2d72e9
bda53589-880c-488a-8a18-9ac184bb4972,7c158ea8-c0aa-410e-bdc1-20bba9759577
91bfaf4f-6f75-41eb-9f0b-427cad82ac1e,ead4fa2d-2ecc-47f6-8ad0-01d26683e7db
c4df75f2-c874-4b64-9861-bfa64c167fe2,e0546ff4-b8dd-45cb-bf8d-9696ea77bcaf
95dda1c7-1491-4b14-82aa-055b140e6442,5acc8f55-0a77-455f-bba4-f2f3c14f509b
d6b97301-5970-4e4d-ba90-c37264d60d67,3dbc4a01-2b76-4c01-b5bf-aff92689adf7
5442900f-a9a0-434f-8164-c8c9c29187c0,a0c61019-6f4a-4313-9c43-57df14ab4dce
91745d6d-d86f-3d4c-b8b5-3c2587d0f9f7,c26c3822-451f-4545-b55a-bd09a3c815ae
902ae235-c5d1-42b8-802d-87638fc1d014,f1745cca-1cae-4696-a0d3-62553c742b0c
3c7360b9-c7fe-4c14-86fe-a13789461451,c44ff8d1-8c81-45c8-abd6-5feefb07b764
95d7500c-e4f0-4073-8e99-cdab15bd3502,802d37d5-0aaa-492e-b366-99f75e5a196f
6def729f-fbce-479e-b92d-93078bf2e0a3,a72c6923-c202-4dff-a500-50888625df5b
3b986e3c-bbb2-4a97-adc1-4bbdc4b81c56,4aae17a7-9f0c-487b-b60e-f8eafb410b1d
8d8e1e8f-1092-4790-a3ea-d20092d247f7,33736d61-e2a2-4070-88dd-ad2e173d174c
17ff1325-6277-4553-beea-08efcfd515aa,b910d27d-dc4f-4f2e-9a10-43057eb96a5a
b943e89a-2ae7-4cce-940a-c434c4f068cf,3d46727d-9367-47b8-8b8b-f7b6767f7d57
65678fd7-e304-4830-93e4-b1fb994c8ce3,a04e09c8-733c-4430-9e22-99ef9dd5e2d7
be7f6f73-078e-4640-91d3-80f48b62f605,2ccaa24c-8c32-48de-bde8-a91d3ac7a3e9
9bf01efb-390b-4963-850e-62a818b91284,6cb36c11-f404-4bfc-bff7-e77cbd8eb654
e6fc285e-49e5-4de7-aac3-8392e727cedf,aa7a2827-f74b-473c-bd79-03d065835cf7
e68f23df-61e3-4264-bfc3-17ac3a6f856b,9efff43b-3b29-4082-824e-bc82f646f93d
d28cb978-e649-4aa3-9af5-8210cb4adbb8,092b603f-eb4c-4958-b10e-02420de5885b
e3460c1a-910f-4004-8895-f40232ab6ea8,7f260b9c-bea7-469b-9ba8-0daec7d2c85c
98f62ff3-f3e2-4097-b458-bb42358f7cf4,f053ae01-dae6-4aae-9883-e8c279fdbef4
253141a6-5eef-4205-a8e9-2a7d1cfecafb,103ae173-2204-40b8-a6a8-f1623304deed
6ac63d29-1354-45dc-9660-dcec288edf8d,f54292c0-dbb9-4e8f-bcda-934b2600532e
ad5964d3-797e-34b4-95fa-43a9ae685bdb,7bd9e20e-74b9-446a-a2ed-a223f82a36e7
13a2bece-40a2-4250-a1a6-b8b27347227d,5d4e460a-52c5-4c14-87dc-1ed920d82ea9
b7b050f6-1a17-4896-9f7c-7ee593739423,e40b3f0d-d72f-46ec-a6c0-4a36f6a0579c
e2d29089-f24c-439a-9c4a-2340972c0e76,d138302b-4f57-4d1d-83e3-47f95cb51774
c7e84b71-1396-4f31-be3c-0bde79e39336,47ed3841-9391-4d06-9279-4e10faeb4503
ddb62b2e-6ab9-451e-809d-fb620a1c95e1,e7c51ed9-29f3-4349-8cf7-5be043caaa21
629c468b-0ae9-308a-a434-654b4e9913b1,76b2e842-5e85-4c97-ab62-d5bc315595b5
1abc11f0-057d-3f6c-8733-efa3a5aa9d37,3bfa8f23-2dbb-43e2-b1da-3cfaa6c5ff9d
ad79c118-6ccb-403e-8128-f3dbd0bdc012,0b97f969-3c3c-4d93-a814-4a3413509cbc
49f1d3f6-7924-42a2-a26b-47b247161af5,b581dff3-b30d-46ab-a9d9-bbf7a576177a
79a7bffc-fc7c-4df9-8b7f-03f7f4fcd3a3,d700b3f5-45af-4d02-95ed-57d301bda93e
cf67fff3-5e0f-417e-b717-7f949fd9f961,a70c0fb9-c189-408c-a042-c6b6d8ed5caf
8799f737-ef82-3736-ad52-43cdc1f82c92,0cf9d983-aecf-4d57-9e94-fde2beac014f
0500c425-43b8-3913-bcb5-e4855a11263f,d67d1a21-6e45-4dd6-aef0-0191ba3796e0
76c860d3-0d5f-4f1c-aba7-a712ed5f1bae,3ccbb0c7-6c37-4bc0-8dd7-c970f8d462be
7714f5e6-f329-40d9-abd7-cefbd6cdd5ac,5eb38f71-96c3-48a3-9b69-2995cfb74982
64f334de-95d9-4ee0-9d30-5f7166f56e90,0fe52261-e91b-46bb-bcc4-c63ce7eedc93
5ade9444-7e32-4983-ba99-a6934947093b,5ea35484-b550-487e-8305-c424cb5420b2
5df3bf54-8735-4b39-82a8-17cfd51a656c,8d6e51f0-270f-4a28-a0d2-d22a8b51eb47
479ef3e1-2923-4ba3-a501-2d8790ee96f8,43b58c98-3779-4b04-9a23-1c95cca3a145
fc150e65-65cd-4d33-a66a-e23ae5c6e655,149f91ef-1287-46da-9a8e-87fee02f1471
8536f9ef-57f9-3254-b854-326f440aec38,4bdcee62-4902-4773-8cd1-e252e2e31225
9bcc34ba-1d8c-476b-82e4-daa985d79693,4a0c1055-ec66-47a0-a668-c60f48477ed2
8739df4b-ff4a-4239-8202-4c7a829a787c,150e799b-3244-45d9-a6cb-5a3e8c33d430
47f48e50-d794-4320-931b-6162cc3650c7,15c32778-7484-42ae-81f6-ad89614835f9
9be66ba8-41d6-4ba3-98b5-d781cdb98010,cc4a230e-a89a-4033-9247-24778ce7b6b1
9ed3c514-8b53-44dc-acaa-27d2c45ae9f0,e5c7b94f-e264-473c-bb0f-37c85d4d5c70
8543fa03-0a78-4e73-84d8-c4b2de3d065b,19c5f11b-77bb-4b42-b86d-017dc6166f1c
355d957f-cdd6-4902-aa80-f7bf2c4fff38,b071f9fa-14b0-4217-8e97-eb41da73f598
44260a18-63fa-4a45-bd25-0cccd5ef9c90,99e9b8ff-b8ea-4019-a073-acc9fbc93bbe
991a02d2-6aed-4684-b618-fc37b40f2d26,dcbb8de7-6574-4c14-a7c0-d2f6a1670fc9
dde4984b-d1d4-4b54-9624-0c352843be8b,484e8d72-ad54-43cf-bceb-283529ac2b62
9bdd7916-56d6-4fd6-82ce-0c5f1ad6a533,9777d39d-c6a7-4226-bf95-4dfa21316d64
a0faffc8-e678-4fcb-a45b-2a6a7a3e53a3,2944824d-4c26-476f-a981-be849081942f
2277b6b0-175f-415a-bb54-2ad133634094,edccc6cc-a517-4cee-89d1-a8bbc38c66eb
2ed13ddb-df1e-4833-b108-89395a0d807d,14ed9dea-1bb0-4743-ba32-39674a71da89
92ad1711-16aa-32ed-89b4-7c8943ad75fc,06fb1c8b-566e-4cb2-985b-b467c90781d4
0c4483b8-5fb8-46c8-a789-2190b6824bbb,fbe054ec-a143-4101-9e9e-64abc5ff5ac9
1a7349f5-e79d-49cd-a0c9-0111d3c11aef,8eed05a5-e9a1-4dda-8b33-e354c4ecc8b6
3e0af9d6-9346-4f96-ad87-d30757dcb0f8,99e9b8ff-b8ea-4019-a073-acc9fbc93bbe
6d34fe86-5e12-373e-b02b-7f4777543724,4236acde-2ce2-441c-a3d4-38d55f1b5474
40c506a7-32c7-4c4b-8342-a61668726a15,af6bd973-3e30-4339-94b5-85b139362e6d
33e6c863-7076-4e99-8f75-01af8ed4b61e,be3142ae-6538-45e0-8ed6-9df0751a0873
8e602038-c0f2-3c2d-9068-a1a3daca493d,cc197bad-dc9c-440d-a5b5-d52ba2e14234
716ab432-03be-3567-9d9f-1cbb4736e0dc,c0b2500e-0cef-4130-869d-732b23ed9df5
dbeec9f5-0b80-4506-9803-9ee1f1eb99a7,6821bf3f-5d5b-4b0f-8fa4-79d2ab2d9219
610e501e-9d50-3db5-accb-7ee892a8aab5,614e3804-7d34-41ba-857f-811bad7c2b7a
44f67ad5-cdff-3036-80e9-bee67402ded0,d5cc67b8-1cc4-453b-96e8-44487acdebea
66a32da1-ce51-4f06-900e-1a1f13b18cef,1b96b9c9-0832-40cb-9f8d-7274de3733fc
e06b7f68-12d8-4b32-8df3-bc0ab6f5b0e6,8be0594f-8c13-46bb-ab06-f93ffba5c776
b5c6396b-0497-49b6-9dac-7b65f89747c0,3ad4f6ec-253f-4050-8849-ca26266edfb8
f70d254a-d8c9-4ab8-9a2a-b1979ce3d1a6,c1213174-2d79-488d-93fd-1db2ef43da8e
9517e0a7-b86f-3e5e-85db-33f093c7ba21,bf0f7e29-dfe1-416c-b5c6-f9ebc19ea810
ddf07d7e-3261-481d-82b4-1bd7663ba979,420e923e-e74c-42ef-b771-2e2bcee93394
9e98839e-b7e7-450b-b364-bd35f34c38be,a9416fb3-4d28-4575-abae-f0d160be83ed
4ff8e617-8ab4-40cb-b46e-4a1325e5317b,ffa6c35e-4398-4200-8bd8-915f5d470304
adf336d1-4ffd-4700-bddf-74cce6f268f0,d7064740-c3f6-4bc8-be8c-3f6e0e888ca1
64a838ee-1d6b-4400-b14c-912d88b11333,4db46226-630f-4870-a634-88e7d7bdf381
d636cf71-b861-4a83-8a70-effd840429a8,ddf18377-0bf5-4972-90d2-7de878b5eec4
10e0dc29-527a-44f7-bebc-a0b09824b9df,788ad31c-bf0c-4a31-83f8-b8b130d79c76
fa737b11-03c9-4f18-bcf9-a3ed4101c7fb,3798b104-01cb-484c-a3b0-56adc6399b80
0823c3c0-1ca6-458e-b97c-c29ce7d43299,8a7bed97-f080-4984-8db5-2ea5c82d8b33
6d5d5df9-e8e9-4bbe-83ee-43982074cc1c,dd3b403d-b1a9-4a84-8abe-ed49fa44f193
bd4fb675-7d36-42a0-b3ff-c3ca388b1bfd,c8fbc3a9-304a-49cc-b59a-adfc22047747
33ba88fd-eba7-45a2-8110-d661956b7c71,3be4099e-f180-4038-af84-ae18a09eab02
e0650743-59cd-448c-97c4-31840cd0f0ec,5441c29d-3602-4898-b1a1-b77fa23b8e50
632f4575-792b-45e5-af9f-406bf6c71732,172e1f1a-504d-4488-b053-6344ba63e6d0
78b9129f-b015-42d6-b904-b960e781f5f6,efbdded5-ab91-4bb7-ba57-f36d7413eb70
e5bf0405-0d5a-4823-990f-cc6fd04e28ba,fc4568b6-cbe3-4a3d-8409-28510c19e3e2
c53ddb36-c40d-4a89-a4f1-21c5bdb8b714,dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3
50b0c0d8-6f60-47b5-a225-91d5e8f3f691,fc0414b7-ddb2-4b00-a8b4-dc5b0d42dd96
6c80b888-f863-4d8f-97f3-bad85d88a20c,8cfb0f7b-fe8d-486a-b73d-08a76e75a34c
a7820904-b699-4b41-b095-8984701e0585,40f5d9e4-2de7-4f2d-ad41-e31a9a9fea27
cc6f7a05-e1c4-4039-9eb3-8c8ccd37e6b1,e664d1cd-23ab-48d5-b8fa-e98485daa5be
53f526fb-e8b9-43f3-99ac-ca02c7844dcb,54799c0e-eb45-4eea-996d-c4d71a63c499
b97b61b2-a07f-48a5-820c-b1abdc2aa545,ea4dfa26-f633-4da6-a52a-f49ea4897b58
1b4ae4a9-79cf-465e-8e67-d13c283a14d4,4188e825-a42b-4bff-9dcd-862bf22112eb
99ea0a72-1d34-4172-95d9-36c8f305ab12,7fa7fc04-1011-4876-8095-ecd232edea87
04a54ce3-7ca8-4d5c-80d7-b559c190a88f,1397d045-1603-41fc-80b9-712c18360145
85ff02e2-9195-4844-922e-2cf09005f29a,4859ffaf-ea83-41b5-83a7-8d72ea26ffe4
185d0b3a-3a56-4db8-8e80-2e47861d078b,05f3353e-e2d9-4344-a3c9-8009dd8e0427
78bdd556-d776-38ca-8a40-f145f63e3503,f731ccc4-e22a-43af-a747-64213329e088
71d35ac2-7d92-4e93-8021-439c6fd75b52,1a93096e-62a6-4c6f-8f78-72e752c0d6f0
c8564054-064d-48c0-9855-db7ee14b52c6,f4857fb9-e255-4dc6-bd01-e4ca7cc68544
48c3af86-8bb2-4e6f-a92a-8beb214c54f8,e3922bc3-c7dc-4eba-a1ee-ba07e14737f4
3186a249-7d7a-495b-95c3-901877ed72c8,c3d6fdd5-67c5-453e-87e3-d17a00a52879
07c3bb4f-6269-4d63-82bb-4d7e2732888a,776c28fb-a43b-4d1e-8c64-639ba043c4bd
8aa1fab2-10d5-4de0-ac8f-4954aaaba94a,b5fa29f1-6c22-4321-a488-b5f363b06b06
e7757624-b9d1-409e-beae-ff78193b1888,3855c18f-2bc9-4c51-aad1-00804a8ceae5
1dc7fa3b-450a-4ceb-bf53-b9ed9f3d177b,509dec18-0d85-4879-b666-fb9f4c233420
9552d6ad-9cf5-4cee-8973-a36f6b9524c2,c3477250-bc5f-44e9-aa0a-144dd2d7a935
d0c81325-1494-4afe-84be-3466f3858ccc,fa7b9055-3703-473a-8a09-adf2fe031a24
f7b3ab21-fae5-49d0-b8ff-c8c7aa5f204a,7d2f5f88-5da7-4d94-8be4-b4fadaf5b3f6
e8a62128-1d2f-496c-a9bc-aecdc137fce1,8ddf3da1-dfa9-490a-93cc-7d4072319995
80707f7b-3e36-41b4-afc3-ea06058e10dc,18c9e1ac-840d-4d30-86a0-16b2f608b20f
7c6cd35a-a86e-4ad5-97e9-b36d568bf6a7,7cf7ef41-9637-4bf2-ae99-d8d6611ccdc6
337d9195-8de5-40af-be43-b35205a2f690,8e8c7417-c905-46b1-b42a-5260b4274ed4
46731064-ec19-4850-8c6a-1736fccd86e1,76dc461d-2503-4b24-a187-930cfd139243
1ad307a5-cfaa-4538-8364-b695c355007e,604f273a-d3c1-4b5b-ab83-99541f9368ea
64026228-12c3-4532-b220-4da206ce02bd,9efff43b-3b29-4082-824e-bc82f646f93d
8f619a87-aa91-41fb-81f4-070ad3dd61ee,d33cdd04-10d1-4f8a-928c-d61c725678b0
d85d6ef9-1727-3cbb-a534-22602063ea31,cdd8ad5c-d7a2-4c20-8ef8-14b68fd635fd
393f1658-84ff-4f97-b91f-92fe4f8da876,3cdb360e-d0a2-459f-92f6-f0f28e62127d
76e5d7ce-8051-4bb4-8aac-f248a4834114,2e62daef-dc0d-40ad-b430-fd6872e992aa
17721db8-7694-4ab4-ac6a-9ebf9bb6e0f7,a6623d39-2d8e-4f70-8242-0a9553b91e50
9a4edbc4-9f12-456c-bdbe-126923ad262c,05755bf1-380c-487f-983f-d1a02401fa28
14e2923f-2344-4d4c-9d24-02d18245412d,cca40a67-e959-46f8-a3f3-8a3f77d2da9e
1033ec8d-6c04-4c15-8ae3-8d4743b444e7,7a86ff6f-cdfc-4ac3-97ca-6a48b8d1b8cd
231ffcc0-83fe-44ec-8c66-99b452cae960,39c2905d-fc64-4512-be1b-1b0a80a4f0cb
2d84e330-b554-472c-99f5-ac61e820984f,eaba9205-d8d8-4c2a-9a67-c675468f6eac
d4434c0f-4a25-3c88-9138-f4fffa8ddf88,4bd95eea-b9f6-4d70-a36c-cfea77431553
6020456a-9c50-422d-8c67-99b19441286c,fb890f05-363e-47b6-96ca-39d4e8ab4326
c716d82d-6c6e-390c-813b-624728d67991,23a03e33-a603-404e-bcbf-2c00159d7067
ebd071ba-671d-4172-b5d4-3d660137de7c,142dd7b6-6466-4839-84f6-0edfaaff0d97
aac74ae4-155f-49de-9f81-dd5e4c23c9d3,c7bee23e-f9bb-4dee-b1e3-5d49f81cde11
28193d27-1eb0-49a1-bb76-c3a972727768,43554fe6-840b-4f61-b54b-8168398cb1e7
5a81a699-ff08-49cc-a59d-1f4636222af3,f897e098-941b-4fa4-b966-4870c1e5614c
f2f23eb5-f8f6-455a-b41d-b74e8d283d70,a683dd47-e04d-4853-bf30-35b34ee548e5
d098aee8-85ac-4e2b-81f6-688994aba38d,93d16c36-727d-46ef-954b-5c32664e69ed
cf1d6c8e-c00f-44a5-9822-dea412defc96,36a8177a-05bc-41a8-afb9-14923b7a64fb
3fabe063-1872-4d18-a0f1-a979e75a991b,d2b2f4f2-da5e-4fd7-9a34-23b33a5f9b17
d9f78321-c9e6-47fd-80c5-d1d09cac3d76,aaf6e4a0-5009-4664-99d4-1b534277c686
c3085de3-262f-360f-84bd-e007c682f043,989276c4-d2e8-4599-a2a0-c9ebeba73104
5124e004-5d4d-32ec-8c0a-c6ad1e9da84e,fbd2a255-1d57-4d31-ac11-65b671c19958
6fa97915-7067-3624-b24f-f9bd03ba534a,11ae9fbb-f3d7-4a47-936f-4c0a04d3b3b5
